-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2010 through 03/16/2026 in UTC
Location: Latitude  -33.9061   Longitude 151.0569 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 31.72 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M
2010,2,1,7,190.8,24.63
2010,2,1,8,37.38,24.01
2010,2,1,9,0.0,23.53
2010,2,1,10,0.0,23.28
2010,2,1,11,0.0,23.07
2010,2,1,12,0.0,22.91
2010,2,1,13,0.0,22.87
2010,2,1,14,0.0,22.89
2010,2,1,15,0.0,22.83
2010,2,1,16,0.0,22.7
2010,2,1,17,0.0,22.6
2010,2,1,18,0.0,22.33
2010,2,1,19,16.23,22.44
2010,2,1,20,137.12,22.91
2010,2,1,21,304.08,23.31
2010,2,1,22,497.25,23.88
2010,2,1,23,679.47,24.33
2010,2,2,0,681.2,24.64
2010,2,2,1,526.17,24.84
2010,2,2,2,450.58,24.88
2010,2,2,3,555.75,24.64
2010,2,2,4,458.8,24.32
2010,2,2,5,463.42,23.92
2010,2,2,6,294.6,23.44
2010,2,2,7,146.95,23.0
2010,2,2,8,23.12,22.63
2010,2,2,9,0.0,22.58
2010,2,2,10,0.0,22.8
2010,2,2,11,0.0,22.94
2010,2,2,12,0.0,22.96
2010,2,2,13,0.0,22.89
2010,2,2,14,0.0,22.78
2010,2,2,15,0.0,22.67
2010,2,2,16,0.0,22.57
2010,2,2,17,0.0,22.48
2010,2,2,18,0.0,22.45
2010,2,2,19,11.85,22.61
2010,2,2,20,108.9,23.19
2010,2,2,21,255.4,23.78
2010,2,2,22,428.12,24.47
2010,2,2,23,600.08,25.08
2010,2,3,0,752.5,25.5
2010,2,3,1,828.3,25.69
2010,2,3,2,846.53,25.72
2010,2,3,3,731.03,25.71
2010,2,3,4,718.55,25.58
2010,2,3,5,567.53,25.34
2010,2,3,6,357.42,24.94
2010,2,3,7,174.45,24.37
2010,2,3,8,29.48,23.68
2010,2,3,9,0.0,23.29
2010,2,3,10,0.0,23.26
2010,2,3,11,0.0,23.32
2010,2,3,12,0.0,23.34
2010,2,3,13,0.0,23.32
2010,2,3,14,0.0,23.3
2010,2,3,15,0.0,23.29
2010,2,3,16,0.0,23.27
2010,2,3,17,0.0,23.23
2010,2,3,18,0.0,23.22
2010,2,3,19,10.23,23.29
2010,2,3,20,89.68,23.46
2010,2,3,21,222.93,23.65
2010,2,3,22,358.1,24.0
2010,2,3,23,504.05,24.58
2010,2,4,0,557.25,25.12
2010,2,4,1,667.6,25.47
2010,2,4,2,694.8,25.66
2010,2,4,3,694.0,25.61
2010,2,4,4,488.48,25.29
2010,2,4,5,346.25,24.86
2010,2,4,6,222.88,24.36
2010,2,4,7,109.03,23.95
2010,2,4,8,22.12,23.68
2010,2,4,9,0.0,23.6
2010,2,4,10,0.0,23.6
2010,2,4,11,0.0,23.56
2010,2,4,12,0.0,23.48
2010,2,4,13,0.0,23.43
2010,2,4,14,0.0,23.38
2010,2,4,15,0.0,23.31
2010,2,4,16,0.0,23.23
2010,2,4,17,0.0,23.19
2010,2,4,18,0.0,23.15
2010,2,4,19,11.07,23.28
2010,2,4,20,67.9,23.56
2010,2,4,21,190.55,23.93
2010,2,4,22,308.73,24.3
2010,2,4,23,493.1,24.57
2010,2,5,0,645.55,24.74
2010,2,5,1,607.47,24.92
2010,2,5,2,483.27,25.11
2010,2,5,3,449.05,25.12
2010,2,5,4,398.85,25.0
2010,2,5,5,374.35,24.79
2010,2,5,6,243.7,24.49
2010,2,5,7,112.38,24.12
2010,2,5,8,17.6,23.78
2010,2,5,9,0.0,23.56
2010,2,5,10,0.0,23.51
2010,2,5,11,0.0,23.51
2010,2,5,12,0.0,23.49
2010,2,5,13,0.0,23.45
2010,2,5,14,0.0,23.44
2010,2,5,15,0.0,23.32
2010,2,5,16,0.0,23.13
2010,2,5,17,0.0,23.01
2010,2,5,18,0.0,22.81
2010,2,5,19,8.73,22.7
2010,2,5,20,82.72,22.69
2010,2,5,21,190.9,22.76
2010,2,5,22,333.7,23.03
2010,2,5,23,420.27,23.33
2010,2,6,0,456.48,23.59
2010,2,6,1,538.55,23.73
2010,2,6,2,467.73,23.65
2010,2,6,3,429.45,23.52
2010,2,6,4,240.52,23.44
2010,2,6,5,239.25,23.29
2010,2,6,6,156.57,23.11
2010,2,6,7,76.43,22.9
2010,2,6,8,15.2,22.83
2010,2,6,9,0.0,22.96
2010,2,6,10,0.0,23.1
2010,2,6,11,0.0,23.22
2010,2,6,12,0.0,23.24
2010,2,6,13,0.0,23.21
2010,2,6,14,0.0,23.09
2010,2,6,15,0.0,22.92
2010,2,6,16,0.0,22.74
2010,2,6,17,0.0,22.58
2010,2,6,18,0.0,22.43
2010,2,6,19,8.43,22.37
2010,2,6,20,64.97,22.48
2010,2,6,21,165.0,22.6
2010,2,6,22,278.17,22.76
2010,2,6,23,366.67,22.95
2010,2,7,0,457.4,23.14
2010,2,7,1,475.38,23.3
2010,2,7,2,468.67,23.41
2010,2,7,3,497.83,23.44
2010,2,7,4,433.05,23.39
2010,2,7,5,309.4,23.25
2010,2,7,6,203.12,23.18
2010,2,7,7,96.88,23.13
2010,2,7,8,14.7,22.99
2010,2,7,9,0.0,22.97
2010,2,7,10,0.0,23.02
2010,2,7,11,0.0,23.0
2010,2,7,12,0.0,22.97
2010,2,7,13,0.0,22.91
2010,2,7,14,0.0,22.81
2010,2,7,15,0.0,22.63
2010,2,7,16,0.0,22.52
2010,2,7,17,0.0,22.42
2010,2,7,18,0.0,22.34
2010,2,7,19,8.2,22.41
2010,2,7,20,90.45,22.92
2010,2,7,21,229.32,23.43
2010,2,7,22,420.17,24.1
2010,2,7,23,659.7,24.61
2010,2,8,0,740.0,24.92
2010,2,8,1,844.45,25.11
2010,2,8,2,912.4,25.18
2010,2,8,3,809.67,25.21
2010,2,8,4,724.58,25.16
2010,2,8,5,570.15,25.0
2010,2,8,6,389.58,24.73
2010,2,8,7,192.93,24.33
2010,2,8,8,32.35,23.7
2010,2,8,9,0.0,23.28
2010,2,8,10,0.0,23.09
2010,2,8,11,0.0,22.94
2010,2,8,12,0.0,22.82
2010,2,8,13,0.0,22.75
2010,2,8,14,0.0,22.7
2010,2,8,15,0.0,22.62
2010,2,8,16,0.0,22.58
2010,2,8,17,0.0,22.55
2010,2,8,18,0.0,22.56
2010,2,8,19,10.38,22.72
2010,2,8,20,123.75,23.67
2010,2,8,21,304.5,24.23
2010,2,8,22,473.95,24.65
2010,2,8,23,658.5,25.05
2010,2,9,0,790.28,25.38
2010,2,9,1,865.5,25.61
2010,2,9,2,891.4,25.74
2010,2,9,3,823.95,25.81
2010,2,9,4,741.67,25.76
2010,2,9,5,604.97,25.56
2010,2,9,6,408.5,25.25
2010,2,9,7,203.38,24.8
2010,2,9,8,33.12,24.11
2010,2,9,9,0.0,23.64
2010,2,9,10,0.0,23.4
2010,2,9,11,0.0,23.2
2010,2,9,12,0.0,23.01
2010,2,9,13,0.0,22.79
2010,2,9,14,0.0,22.54
2010,2,9,15,0.0,22.27
2010,2,9,16,0.0,22.02
2010,2,9,17,0.0,21.86
2010,2,9,18,0.0,21.84
2010,2,9,19,11.6,22.03
2010,2,9,20,157.8,22.93
2010,2,9,21,375.95,23.76
2010,2,9,22,589.85,24.59
2010,2,9,23,773.15,25.29
2010,2,10,0,919.9,25.86
2010,2,10,1,992.72,26.27
2010,2,10,2,964.9,26.51
2010,2,10,3,936.65,26.57
2010,2,10,4,800.25,26.5
2010,2,10,5,650.62,26.24
2010,2,10,6,425.23,25.75
2010,2,10,7,204.57,25.01
2010,2,10,8,28.48,24.15
2010,2,10,9,0.0,23.66
2010,2,10,10,0.0,23.43
2010,2,10,11,0.0,23.25
2010,2,10,12,0.0,23.09
2010,2,10,13,0.0,22.93
2010,2,10,14,0.0,22.71
2010,2,10,15,0.0,22.53
2010,2,10,16,0.0,22.4
2010,2,10,17,0.0,22.35
2010,2,10,18,0.0,22.3
2010,2,10,19,11.27,22.32
2010,2,10,20,157.32,23.04
2010,2,10,21,379.55,23.84
2010,2,10,22,570.25,24.74
2010,2,10,23,772.53,25.52
2010,2,11,0,888.17,26.09
2010,2,11,1,955.05,26.45
2010,2,11,2,960.4,26.61
2010,2,11,3,926.95,26.6
2010,2,11,4,778.72,26.5
2010,2,11,5,437.62,26.28
2010,2,11,6,258.92,25.85
2010,2,11,7,134.6,25.18
2010,2,11,8,18.88,24.36
2010,2,11,9,0.0,24.01
2010,2,11,10,0.0,24.01
2010,2,11,11,0.0,24.02
2010,2,11,12,0.0,23.99
2010,2,11,13,0.0,23.93
2010,2,11,14,0.0,23.82
2010,2,11,15,0.0,23.68
2010,2,11,16,0.0,23.49
2010,2,11,17,0.0,23.35
2010,2,11,18,0.0,23.2
2010,2,11,19,9.7,23.16
2010,2,11,20,139.93,23.76
2010,2,11,21,345.8,24.75
2010,2,11,22,553.97,26.15
2010,2,11,23,717.05,27.55
2010,2,12,0,858.83,28.77
2010,2,12,1,928.65,29.74
2010,2,12,2,900.75,30.5
2010,2,12,3,874.42,31.07
2010,2,12,4,583.08,31.04
2010,2,12,5,368.3,28.86
2010,2,12,6,223.4,26.24
2010,2,12,7,106.55,24.35
2010,2,12,8,14.32,23.51
2010,2,12,9,0.0,23.21
2010,2,12,10,0.0,23.05
2010,2,12,11,0.0,22.84
2010,2,12,12,0.0,22.68
2010,2,12,13,0.0,22.55
2010,2,12,14,0.0,22.41
2010,2,12,15,0.0,22.22
2010,2,12,16,0.0,22.13
2010,2,12,17,0.0,22.11
2010,2,12,18,0.0,22.12
2010,2,12,19,4.57,22.17
2010,2,12,20,51.58,22.53
2010,2,12,21,125.05,22.77
2010,2,12,22,218.65,23.05
2010,2,12,23,339.62,23.45
2010,2,13,0,447.9,23.97
2010,2,13,1,570.4,24.27
2010,2,13,2,598.05,24.21
2010,2,13,3,558.3,24.03
2010,2,13,4,485.12,23.84
2010,2,13,5,197.23,23.68
2010,2,13,6,139.55,23.53
2010,2,13,7,51.95,23.39
2010,2,13,8,11.1,23.26
2010,2,13,9,0.0,23.23
2010,2,13,10,0.0,23.21
2010,2,13,11,0.0,23.24
2010,2,13,12,0.0,23.26
2010,2,13,13,0.0,23.21
2010,2,13,14,0.0,23.1
2010,2,13,15,0.0,22.92
2010,2,13,16,0.0,22.8
2010,2,13,17,0.0,22.79
2010,2,13,18,0.0,22.88
2010,2,13,19,6.0,23.13
2010,2,13,20,82.68,23.77
2010,2,13,21,245.8,24.16
2010,2,13,22,425.15,24.5
2010,2,13,23,437.88,25.12
2010,2,14,0,561.67,25.51
2010,2,14,1,316.3,25.52
2010,2,14,2,276.65,25.48
2010,2,14,3,285.38,25.38
2010,2,14,4,237.45,25.22
2010,2,14,5,226.32,24.91
2010,2,14,6,152.07,24.65
2010,2,14,7,76.22,24.42
2010,2,14,8,11.02,24.33
2010,2,14,9,0.0,24.17
2010,2,14,10,0.0,24.03
2010,2,14,11,0.0,23.94
2010,2,14,12,0.0,23.77
2010,2,14,13,0.0,23.1
2010,2,14,14,0.0,22.17
2010,2,14,15,0.0,21.83
2010,2,14,16,0.0,21.88
2010,2,14,17,0.0,21.75
2010,2,14,18,0.0,21.58
2010,2,14,19,4.88,21.44
2010,2,14,20,70.15,21.65
2010,2,14,21,188.18,22.36
2010,2,14,22,333.73,23.32
2010,2,14,23,475.67,24.03
2010,2,15,0,732.38,24.71
2010,2,15,1,857.28,25.35
2010,2,15,2,889.83,25.96
2010,2,15,3,885.17,26.32
2010,2,15,4,663.7,26.34
2010,2,15,5,543.0,26.07
2010,2,15,6,353.77,25.52
2010,2,15,7,166.8,24.89
2010,2,15,8,22.95,24.15
2010,2,15,9,0.0,23.53
2010,2,15,10,0.0,22.94
2010,2,15,11,0.0,22.2
2010,2,15,12,0.0,21.66
2010,2,15,13,0.0,21.26
2010,2,15,14,0.0,20.99
2010,2,15,15,0.0,20.84
2010,2,15,16,0.0,20.75
2010,2,15,17,0.0,20.63
2010,2,15,18,0.0,20.59
2010,2,15,19,6.68,20.61
2010,2,15,20,100.85,21.0
2010,2,15,21,236.2,21.31
2010,2,15,22,376.6,21.67
2010,2,15,23,451.35,22.02
2010,2,16,0,471.27,22.47
2010,2,16,1,585.4,22.81
2010,2,16,2,665.35,23.03
2010,2,16,3,630.22,23.0
2010,2,16,4,492.05,22.78
2010,2,16,5,468.92,22.52
2010,2,16,6,314.75,22.29
2010,2,16,7,162.98,22.03
2010,2,16,8,23.33,21.66
2010,2,16,9,0.0,21.43
2010,2,16,10,0.0,21.37
2010,2,16,11,0.0,21.31
2010,2,16,12,0.0,21.15
2010,2,16,13,0.0,21.13
2010,2,16,14,0.0,20.99
2010,2,16,15,0.0,20.77
2010,2,16,16,0.0,20.58
2010,2,16,17,0.0,20.43
2010,2,16,18,0.0,20.3
2010,2,16,19,6.4,20.22
2010,2,16,20,103.85,20.84
2010,2,16,21,246.6,21.44
2010,2,16,22,400.55,21.93
2010,2,16,23,569.12,22.33
2010,2,17,0,652.67,22.62
2010,2,17,1,613.42,22.78
2010,2,17,2,753.83,22.86
2010,2,17,3,793.78,22.91
2010,2,17,4,741.25,22.87
2010,2,17,5,602.33,22.65
2010,2,17,6,398.55,22.31
2010,2,17,7,187.05,21.88
2010,2,17,8,22.85,21.24
2010,2,17,9,0.0,20.95
2010,2,17,10,0.0,20.8
2010,2,17,11,0.0,20.61
2010,2,17,12,0.0,20.56
2010,2,17,13,0.0,20.57
2010,2,17,14,0.0,20.58
2010,2,17,15,0.0,20.33
2010,2,17,16,0.0,20.24
2010,2,17,17,0.0,20.23
2010,2,17,18,0.0,20.16
2010,2,17,19,5.9,20.3
2010,2,17,20,109.25,20.69
2010,2,17,21,264.52,21.09
2010,2,17,22,415.92,21.43
2010,2,17,23,596.88,21.77
2010,2,18,0,674.55,22.22
2010,2,18,1,839.75,22.51
2010,2,18,2,752.35,22.71
2010,2,18,3,663.97,22.77
2010,2,18,4,565.4,22.7
2010,2,18,5,499.3,22.54
2010,2,18,6,339.25,22.27
2010,2,18,7,166.77,21.87
2010,2,18,8,20.75,21.17
2010,2,18,9,0.0,20.92
2010,2,18,10,0.0,20.93
2010,2,18,11,0.0,20.87
2010,2,18,12,0.0,20.86
2010,2,18,13,0.0,20.83
2010,2,18,14,0.0,20.85
2010,2,18,15,0.0,20.63
2010,2,18,16,0.0,20.64
2010,2,18,17,0.0,20.7
2010,2,18,18,0.0,20.67
2010,2,18,19,5.25,20.81
2010,2,18,20,90.93,21.62
2010,2,18,21,230.0,22.15
2010,2,18,22,337.2,22.49
2010,2,18,23,455.62,22.84
2010,2,19,0,588.6,23.15
2010,2,19,1,567.92,23.42
2010,2,19,2,609.0,23.59
2010,2,19,3,631.05,23.67
2010,2,19,4,440.17,23.65
2010,2,19,5,432.42,23.56
2010,2,19,6,301.05,23.36
2010,2,19,7,133.9,23.01
2010,2,19,8,15.25,22.31
2010,2,19,9,0.0,21.99
2010,2,19,10,0.0,21.92
2010,2,19,11,0.0,21.89
2010,2,19,12,0.0,21.8
2010,2,19,13,0.0,21.65
2010,2,19,14,0.0,21.42
2010,2,19,15,0.0,21.09
2010,2,19,16,0.0,20.76
2010,2,19,17,0.0,20.55
2010,2,19,18,0.0,20.52
2010,2,19,19,5.32,20.6
2010,2,19,20,106.97,21.46
2010,2,19,21,336.08,22.47
2010,2,19,22,513.1,23.49
2010,2,19,23,755.83,24.29
2010,2,20,0,877.92,24.93
2010,2,20,1,947.78,25.4
2010,2,20,2,940.62,25.67
2010,2,20,3,877.3,25.77
2010,2,20,4,777.75,25.75
2010,2,20,5,608.88,25.59
2010,2,20,6,410.9,25.19
2010,2,20,7,183.52,24.45
2010,2,20,8,18.3,23.44
2010,2,20,9,0.0,22.97
2010,2,20,10,0.0,22.82
2010,2,20,11,0.0,22.72
2010,2,20,12,0.0,22.6
2010,2,20,13,0.0,22.43
2010,2,20,14,0.0,22.22
2010,2,20,15,0.0,21.93
2010,2,20,16,0.0,21.68
2010,2,20,17,0.0,21.42
2010,2,20,18,0.0,21.14
2010,2,20,19,5.22,20.94
2010,2,20,20,130.82,21.64
2010,2,20,21,354.73,22.83
2010,2,20,22,571.78,24.32
2010,2,20,23,756.17,25.62
2010,2,21,0,881.12,26.74
2010,2,21,1,933.78,27.72
2010,2,21,2,940.2,28.38
2010,2,21,3,861.83,28.51
2010,2,21,4,761.45,28.2
2010,2,21,5,599.3,27.69
2010,2,21,6,394.85,26.84
2010,2,21,7,169.23,25.77
2010,2,21,8,15.93,24.63
2010,2,21,9,0.0,24.11
2010,2,21,10,0.0,23.95
2010,2,21,11,0.0,23.82
2010,2,21,12,0.0,23.69
2010,2,21,13,0.0,23.55
2010,2,21,14,0.0,23.39
2010,2,21,15,0.0,23.21
2010,2,21,16,0.0,22.97
2010,2,21,17,0.0,22.68
2010,2,21,18,0.0,22.42
2010,2,21,19,4.57,22.27
2010,2,21,20,123.03,22.84
2010,2,21,21,345.25,23.79
2010,2,21,22,563.78,25.26
2010,2,21,23,733.8,26.9
2010,2,22,0,874.83,28.39
2010,2,22,1,884.58,29.17
2010,2,22,2,868.38,29.79
2010,2,22,3,863.28,30.36
2010,2,22,4,688.7,30.58
2010,2,22,5,568.7,30.37
2010,2,22,6,363.05,29.66
2010,2,22,7,168.52,28.33
2010,2,22,8,15.07,27.04
2010,2,22,9,0.0,26.48
2010,2,22,10,0.0,26.25
2010,2,22,11,0.0,25.98
2010,2,22,12,0.0,25.65
2010,2,22,13,0.0,25.36
2010,2,22,14,0.0,25.17
2010,2,22,15,0.0,25.04
2010,2,22,16,0.0,24.87
2010,2,22,17,0.0,24.66
2010,2,22,18,0.0,24.42
2010,2,22,19,3.9,24.22
2010,2,22,20,107.1,24.82
2010,2,22,21,312.62,25.38
2010,2,22,22,517.7,25.76
2010,2,22,23,698.22,25.65
2010,2,23,0,836.35,25.15
2010,2,23,1,635.47,24.38
2010,2,23,2,567.25,23.28
2010,2,23,3,420.08,22.35
2010,2,23,4,350.48,21.75
2010,2,23,5,219.07,21.62
2010,2,23,6,135.27,21.63
2010,2,23,7,63.9,21.54
2010,2,23,8,5.72,21.22
2010,2,23,9,0.0,21.12
2010,2,23,10,0.0,21.15
2010,2,23,11,0.0,21.11
2010,2,23,12,0.0,21.01
2010,2,23,13,0.0,20.83
2010,2,23,14,0.0,20.69
2010,2,23,15,0.0,20.58
2010,2,23,16,0.0,20.54
2010,2,23,17,0.0,20.54
2010,2,23,18,0.0,20.56
2010,2,23,19,1.33,20.62
2010,2,23,20,30.17,21.24
2010,2,23,21,98.65,21.66
2010,2,23,22,183.7,22.03
2010,2,23,23,431.67,22.39
2010,2,24,0,419.05,22.57
2010,2,24,1,469.95,22.74
2010,2,24,2,448.42,22.92
2010,2,24,3,469.6,22.96
2010,2,24,4,357.77,22.77
2010,2,24,5,312.58,22.53
2010,2,24,6,217.1,22.27
2010,2,24,7,104.8,21.89
2010,2,24,8,10.05,21.18
2010,2,24,9,0.0,20.85
2010,2,24,10,0.0,20.66
2010,2,24,11,0.0,20.47
2010,2,24,12,0.0,20.31
2010,2,24,13,0.0,20.15
2010,2,24,14,0.0,20.0
2010,2,24,15,0.0,19.93
2010,2,24,16,0.0,19.92
2010,2,24,17,0.0,19.92
2010,2,24,18,0.0,19.89
2010,2,24,19,0.0,19.97
2010,2,24,20,112.43,20.83
2010,2,24,21,289.55,21.63
2010,2,24,22,486.23,22.08
2010,2,24,23,609.85,22.54
2010,2,25,0,711.78,22.95
2010,2,25,1,815.58,23.27
2010,2,25,2,807.75,23.48
2010,2,25,3,777.17,23.49
2010,2,25,4,674.05,23.27
2010,2,25,5,568.65,22.86
2010,2,25,6,363.38,22.3
2010,2,25,7,153.0,21.63
2010,2,25,8,12.52,20.76
2010,2,25,9,0.0,20.36
2010,2,25,10,0.0,20.2
2010,2,25,11,0.0,20.16
2010,2,25,12,0.0,20.04
2010,2,25,13,0.0,20.01
2010,2,25,14,0.0,20.01
2010,2,25,15,0.0,20.09
2010,2,25,16,0.0,20.21
2010,2,25,17,0.0,20.35
2010,2,25,18,0.0,20.55
2010,2,25,19,0.0,20.78
2010,2,25,20,94.88,21.67
2010,2,25,21,192.3,22.65
2010,2,25,22,257.62,23.15
2010,2,25,23,375.0,23.7
2010,2,26,0,494.3,24.15
2010,2,26,1,572.75,24.45
2010,2,26,2,709.45,24.58
2010,2,26,3,667.53,24.49
2010,2,26,4,567.0,24.34
2010,2,26,5,527.58,24.04
2010,2,26,6,333.17,23.67
2010,2,26,7,137.35,23.15
2010,2,26,8,10.88,22.37
2010,2,26,9,0.0,22.01
2010,2,26,10,0.0,21.92
2010,2,26,11,0.0,21.82
2010,2,26,12,0.0,21.68
2010,2,26,13,0.0,21.44
2010,2,26,14,0.0,21.17
2010,2,26,15,0.0,20.88
2010,2,26,16,0.0,20.56
2010,2,26,17,0.0,20.22
2010,2,26,18,0.0,19.9
2010,2,26,19,0.0,19.66
2010,2,26,20,111.72,20.29
2010,2,26,21,301.85,21.57
2010,2,26,22,503.02,23.1
2010,2,26,23,728.22,24.29
2010,2,27,0,870.0,25.25
2010,2,27,1,920.38,25.9
2010,2,27,2,915.8,26.36
2010,2,27,3,901.35,26.53
2010,2,27,4,761.62,26.45
2010,2,27,5,580.45,26.18
2010,2,27,6,365.17,25.71
2010,2,27,7,164.8,24.93
2010,2,27,8,11.07,23.73
2010,2,27,9,0.0,23.03
2010,2,27,10,0.0,22.68
2010,2,27,11,0.0,22.41
2010,2,27,12,0.0,22.37
2010,2,27,13,0.0,22.29
2010,2,27,14,0.0,22.16
2010,2,27,15,0.0,22.13
2010,2,27,16,0.0,21.94
2010,2,27,17,0.0,21.95
2010,2,27,18,0.0,21.84
2010,2,27,19,0.0,21.74
2010,2,27,20,82.18,21.97
2010,2,27,21,236.57,22.57
2010,2,27,22,414.75,23.11
2010,2,27,23,556.53,23.89
2010,2,28,0,657.08,24.97
2010,2,28,1,620.2,25.72
2010,2,28,2,625.38,26.11
2010,2,28,3,581.55,25.98
2010,2,28,4,301.98,25.63
2010,2,28,5,216.1,25.08
2010,2,28,6,147.18,24.28
2010,2,28,7,63.95,23.15
2010,2,28,8,5.6,22.2
2010,2,28,9,0.0,21.92
2010,2,28,10,0.0,21.97
2010,2,28,11,0.0,21.83
2010,2,28,12,0.0,21.45
2010,2,28,13,0.0,21.03
2010,2,28,14,0.0,20.67
2010,2,28,15,0.0,20.62
2010,2,28,16,0.0,20.59
2010,2,28,17,0.0,20.46
2010,2,28,18,0.0,20.22
2010,2,28,19,0.0,20.05
2010,2,28,20,24.7,20.2
2010,2,28,21,56.03,20.49
2010,2,28,22,99.55,20.78
2010,2,28,23,150.45,20.98
2010,3,1,0,173.73,20.93
2010,3,1,1,216.9,20.78
2010,3,1,2,200.32,20.7
2010,3,1,3,285.05,20.58
2010,3,1,4,227.27,20.38
2010,3,1,5,129.88,20.29
2010,3,1,6,83.0,20.12
2010,3,1,7,29.95,19.83
2010,3,1,8,3.35,19.5
2010,3,1,9,0.0,19.39
2010,3,1,10,0.0,19.37
2010,3,1,11,0.0,19.27
2010,3,1,12,0.0,19.12
2010,3,1,13,0.0,18.99
2010,3,1,14,0.0,18.87
2010,3,1,15,0.0,18.76
2010,3,1,16,0.0,18.71
2010,3,1,17,0.0,18.78
2010,3,1,18,0.0,18.8
2010,3,1,19,0.0,18.95
2010,3,1,20,45.9,19.33
2010,3,1,21,136.45,19.78
2010,3,1,22,257.7,20.04
2010,3,1,23,376.98,20.21
2010,3,2,0,460.6,20.46
2010,3,2,1,517.5,20.65
2010,3,2,2,495.45,20.69
2010,3,2,3,468.02,20.68
2010,3,2,4,432.52,20.68
2010,3,2,5,272.55,20.65
2010,3,2,6,154.95,20.53
2010,3,2,7,53.47,20.27
2010,3,2,8,4.72,19.73
2010,3,2,9,0.0,19.54
2010,3,2,10,0.0,19.42
2010,3,2,11,0.0,19.5
2010,3,2,12,0.0,19.38
2010,3,2,13,0.0,19.31
2010,3,2,14,0.0,19.37
2010,3,2,15,0.0,19.34
2010,3,2,16,0.0,19.36
2010,3,2,17,0.0,19.4
2010,3,2,18,0.0,19.43
2010,3,2,19,0.0,19.49
2010,3,2,20,74.88,19.89
2010,3,2,21,211.88,20.36
2010,3,2,22,369.45,20.68
2010,3,2,23,559.08,20.95
2010,3,3,0,504.45,21.24
2010,3,3,1,632.75,21.48
2010,3,3,2,690.08,21.81
2010,3,3,3,629.38,22.11
2010,3,3,4,581.05,22.14
2010,3,3,5,464.25,21.95
2010,3,3,6,275.62,21.65
2010,3,3,7,105.4,21.19
2010,3,3,8,6.03,20.4
2010,3,3,9,0.0,20.07
2010,3,3,10,0.0,19.92
2010,3,3,11,0.0,19.81
2010,3,3,12,0.0,19.74
2010,3,3,13,0.0,19.73
2010,3,3,14,0.0,19.77
2010,3,3,15,0.0,19.8
2010,3,3,16,0.0,19.82
2010,3,3,17,0.0,19.82
2010,3,3,18,0.0,19.82
2010,3,3,19,0.0,19.81
2010,3,3,20,71.53,20.39
2010,3,3,21,229.95,21.51
2010,3,3,22,397.7,22.31
2010,3,3,23,550.2,22.86
2010,3,4,0,654.05,23.26
2010,3,4,1,700.47,23.65
2010,3,4,2,732.4,24.08
2010,3,4,3,701.25,24.22
2010,3,4,4,638.85,24.11
2010,3,4,5,507.92,23.9
2010,3,4,6,296.17,23.6
2010,3,4,7,122.6,23.12
2010,3,4,8,5.82,22.33
2010,3,4,9,0.0,22.03
2010,3,4,10,0.0,21.98
2010,3,4,11,0.0,22.0
2010,3,4,12,0.0,22.01
2010,3,4,13,0.0,22.0
2010,3,4,14,0.0,21.99
2010,3,4,15,0.0,21.96
2010,3,4,16,0.0,21.87
2010,3,4,17,0.0,21.79
2010,3,4,18,0.0,21.72
2010,3,4,19,0.0,21.68
2010,3,4,20,56.45,22.42
2010,3,4,21,200.15,23.22
2010,3,4,22,366.73,23.72
2010,3,4,23,398.52,24.22
2010,3,5,0,353.05,24.58
2010,3,5,1,369.4,24.77
2010,3,5,2,341.6,24.86
2010,3,5,3,338.92,24.89
2010,3,5,4,225.88,24.89
2010,3,5,5,122.32,24.51
2010,3,5,6,74.12,23.83
2010,3,5,7,39.1,23.07
2010,3,5,8,2.4,22.35
2010,3,5,9,0.0,22.12
2010,3,5,10,0.0,22.0
2010,3,5,11,0.0,21.84
2010,3,5,12,0.0,21.74
2010,3,5,13,0.0,21.7
2010,3,5,14,0.0,21.68
2010,3,5,15,0.0,21.68
2010,3,5,16,0.0,21.67
2010,3,5,17,0.0,21.63
2010,3,5,18,0.0,21.56
2010,3,5,19,0.0,21.54
2010,3,5,20,67.07,21.88
2010,3,5,21,182.73,22.38
2010,3,5,22,302.7,23.28
2010,3,5,23,496.67,24.23
2010,3,6,0,570.15,25.05
2010,3,6,1,713.45,25.68
2010,3,6,2,637.33,25.93
2010,3,6,3,589.65,25.82
2010,3,6,4,622.05,25.64
2010,3,6,5,463.92,25.43
2010,3,6,6,283.98,25.13
2010,3,6,7,105.95,24.59
2010,3,6,8,4.2,23.72
2010,3,6,9,0.0,23.26
2010,3,6,10,0.0,23.02
2010,3,6,11,0.0,22.84
2010,3,6,12,0.0,22.72
2010,3,6,13,0.0,22.63
2010,3,6,14,0.0,22.53
2010,3,6,15,0.0,22.46
2010,3,6,16,0.0,22.4
2010,3,6,17,0.0,22.37
2010,3,6,18,0.0,22.35
2010,3,6,19,0.0,22.34
