-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2010 through 03/16/2026 in UTC
Location: Latitude  -33.9061   Longitude 151.0569 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 31.72 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M
2010,1,30,18,0.0,23.12
2010,1,30,19,17.33,23.37
2010,1,30,20,134.82,24.0
2010,1,30,21,286.62,24.58
2010,1,30,22,465.75,25.17
2010,1,30,23,661.1,25.72
2010,1,31,0,766.45,26.01
2010,1,31,1,849.58,26.09
2010,1,31,2,807.8,26.09
2010,1,31,3,693.17,26.08
2010,1,31,4,611.58,25.95
2010,1,31,5,463.65,25.65
2010,1,31,6,291.5,25.18
2010,1,31,7,113.57,24.68
2010,1,31,8,25.58,24.19
2010,1,31,9,0.0,23.87
2010,1,31,10,0.0,23.74
2010,1,31,11,0.0,23.54
2010,1,31,12,0.0,23.37
2010,1,31,13,0.0,23.17
2010,1,31,14,0.0,23.1
2010,1,31,15,0.0,22.96
2010,1,31,16,0.0,22.78
2010,1,31,17,0.0,22.67
2010,1,31,18,0.0,22.66
2010,1,31,19,15.82,22.88
2010,1,31,20,116.72,23.9
2010,1,31,21,313.8,24.81
2010,1,31,22,453.5,25.21
2010,1,31,23,664.2,25.4
2010,2,1,0,800.95,25.75
2010,2,1,1,852.6,25.99
2010,2,1,2,924.7,26.05
2010,2,1,3,859.17,25.94
2010,2,1,4,702.6,25.69
2010,2,1,5,555.75,25.49
2010,2,1,6,381.62,25.19
